DATE,DATE_WEEK,DATE_MON,PGM_CODE,PGM_NAME,STIME,program_title,guestname,daily_corner,weekly_corner,dau,dau_prev,dau_chg,dau_d2,dau_r7,dau_r7_prev,dau_r7_chg,dau_r30,dau_r30_prev,dau_r30_chg,new,new_prev,new_chg,new_share,react,react_prev,react_chg,react_share,react_rate,react_rate_prev,react_rate_diff,churn_rate,churn_rate_prev,churn_rate_diff,dau_1min,dau_1min_prev,dau_1min_chg,dau_10min,dau_10min_prev,dau_10min_chg,real_rate,real_rate_prev,real_rate_diff,deep_rate,deep_rate_prev,deep_rate_diff,d1_ret,d1_ret_prev,d1_ret_diff,d7_ret,d7_ret_prev,d7_ret_diff,new_d1_ret,new_d1_ret_prev,new_d1_ret_diff,new_d7_ret,new_d7_ret_prev,new_d7_ret_diff,engage_rate,engage_rate_prev,engage_rate_diff,habit_rate,habit_rate_prev,habit_rate_diff,wau,wau_prev,wau_chg,new_week,new_week_prev,new_week_chg,new_week_share,react_week,react_week_prev,react_week_chg,react_week_share,react_rate_week,react_rate_week_prev,react_rate_week_diff,churn_rate_week,churn_rate_week_prev,churn_rate_week_diff,wau_1min,wau_1min_prev,wau_1min_chg,wau_10min,wau_10min_prev,wau_10min_chg,real_rate_week,real_rate_week_prev,real_rate_week_diff,deep_rate_week,deep_rate_week_prev,deep_rate_week_diff,w1_ret,w1_ret_prev,w1_ret_diff,new_w1_ret,new_w1_ret_prev,new_w1_ret_diff,engage_rate_week,engage_rate_week_prev,engage_rate_week_diff,habit_rate_week,habit_rate_week_prev,habit_rate_week_diff,mau,mau_prev,mau_chg,new_mon,new_mon_prev,new_mon_chg,new_mon_share,react_mon,react_mon_prev,react_mon_chg,react_mon_share,react_rate_mon,react_rate_mon_prev,react_rate_mon_diff,churn_rate_mon,churn_rate_mon_prev,churn_rate_mon_diff,mau_1min,mau_1min_prev,mau_1min_chg,mau_10min,mau_10min_prev,mau_10min_chg,real_rate_mon,real_rate_mon_prev,real_rate_mon_diff,deep_rate_mon,deep_rate_mon_prev,deep_rate_mon_diff,m1_ret,m1_ret_prev,m1_ret_diff,new_m1_ret,new_m1_ret_prev,new_m1_ret_diff,engage_rate_mon,engage_rate_mon_prev,engage_rate_mon_diff,habit_rate_mon,habit_rate_mon_prev,habit_rate_mon_diff
2026/04/10,2026/03/30,2026/03/01,L14,김윤상의 뮤직투나잇,2000,,,,,9768,9828,-0.6,10156,37319,37921,-1.6,103870,,,600,424,41.5,6.1,2037,2127,-4.2,20.9,0,0,0.0,23.5,24.0,-0.5,6382,6463,-1.3,4613,4530,1.8,,,,72.3,70.1,2.2,29.69,28.12,1.6,26.53,26.16,0.4,9.63,7.73,1.9,5.42,2.75,2.7,2.4,2.1,0.3,1.1,,,38234,36925,3.5,3330,1741,91.3,8.7,2393,2154,11.1,6.3,0,0,0.0,16.2,16.6,-0.4,23183,23006,0.8,16261,16444,-1.1,,,,70.1,71.5,-1.4,41.90,42.60,-0.7,6.84,1.53,5.3,2.9,1.8,1.1,,,,105605,,,9923,,,9.4,,,,,,,,,,,61803,,,41842,,,,,,67.7,,,62.25,,,2.48,,,1.7,,,0.1,,
2026/04/10,2026/03/30,2026/03/01,L15,음악이 흐르는 밤 박은경입니다,2200,,,,,8553,9101,-6.0,8975,30564,31988,-4.5,81771,,,444,398,11.6,5.2,1782,1965,-9.3,20.8,0,0,0.0,20.1,21.7,-1.6,6002,6360,-5.6,4620,4750,-2.7,,,,77.0,74.7,2.3,33.37,32.14,1.2,28.95,29.92,-1.0,11.68,8.57,3.1,7.79,5.21,2.6,2.6,3.5,-0.9,3.0,,,32623,29980,8.8,2775,1600,73.4,8.5,2068,1668,24.0,6.3,0,0,0.0,17.2,17.7,-0.5,22015,19843,10.9,16743,15423,8.6,,,,76.1,77.7,-1.6,47.16,46.38,0.8,5.63,2.17,3.5,4.8,2.2,2.6,,,,81588,,,7702,,,9.4,,,,,,,,,,,49574,,,36097,,,,,,72.8,,,62.80,,,2.26,,,2.3,,,0.1,,
2026/04/10,2026/03/30,2026/03/01,M05,김선재의 책하고놀자,0600,,,,,0,0,,0,10946,11224,-2.5,27517,,,0,0,,,0,0,,,0,0,0.0,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,,7122,7598,-6.3,359,148,142.6,5.0,549,539,1.9,7.7,0,0,0.0,7.5,7.7,-0.2,4596,4971,-7.5,3318,3608,-8.0,,,,72.2,72.6,-0.4,31.63,34.55,-2.9,2.70,0.68,2.0,1.2,0.8,0.4,,,,28566,,,705,,,2.5,,,,,,,,,,,17770,,,12460,,,,,,70.1,,,59.43,,,1.00,,,0.5,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,M07,최영주의 러브FM,0900,,,,,0,0,,0,30363,30919,-1.8,76881,,,0,0,,,0,0,,,0,0,0.0,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,,18744,19514,-3.9,1242,600,107.0,6.6,2334,2150,8.6,12.5,0,0,0.0,11.9,11.9,0.0,11601,12995,-10.7,8124,9805,-17.1,,,,70.0,75.5,-5.5,29.99,32.51,-2.5,3.67,0.51,3.2,3.6,2.9,0.7,,,,81646,,,2952,,,3.6,,,,,,,,,,,49914,,,36427,,,,,,73.0,,,60.28,,,1.65,,,1.4,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,M10,DJ래피의 드라이브 뮤직,0700,,,,,0,0,,0,26440,27104,-2.4,65674,,,0,0,,,0,0,,,0,0,0.0,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,,17277,18157,-4.8,950,449,111.6,5.5,1661,1670,-0.5,9.6,0,0,0.0,10.4,10.3,0.1,9973,10903,-8.5,7392,8201,-9.9,,,,74.1,75.2,-1.1,32.39,35.82,-3.4,4.68,1.50,3.2,2.7,2.5,0.2,,,,68681,,,2299,,,3.3,,,,,,,,,,,37715,,,27154,,,,,,72.0,,,61.56,,,2.71,,,1.5,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,M11,DJ래피의 드라이브 뮤직,1600,,,,,0,0,,0,19322,19327,0.0,55473,,,0,0,,,0,0,,,0,0,0.0,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,,10913,11036,-1.1,1038,525,97.7,9.5,1524,1471,3.6,14.0,0,0,0.0,14.4,13.9,0.5,6124,6177,-0.9,4222,4206,0.4,,,,68.9,68.1,0.8,19.84,20.80,-1.0,2.10,0.19,1.9,3.7,3.0,0.7,,,,59731,,,2767,,,4.6,,,,,,,,,,,32572,,,22010,,,,,,67.6,,,49.30,,,0.65,,,1.4,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,P00,,,,,,,8704,9385,-7.3,8586,28318,29238,-3.1,85251,,,465,456,2.0,5.3,1803,1997,-9.7,20.7,0,0,0.0,25.5,25.6,-0.1,4290,4474,-4.1,3221,3339,-3.5,,,,75.1,74.6,0.5,36.14,36.22,-0.1,30.19,32.45,-2.3,9.13,12.73,-3.6,5.92,5.00,0.9,0.8,0.6,0.2,1.8,,,30944,29242,5.8,2951,1542,91.4,9.5,2087,1779,17.3,6.7,0,0,0.0,16.2,17.1,-0.9,13149,12906,1.9,9586,9463,1.3,,,,72.9,73.3,-0.4,40.13,39.54,0.6,8.17,1.52,6.7,1.2,0.5,0.7,,,,84878,,,7870,,,9.3,,,,,,,,,,,34493,,,23643,,,,,,68.5,,,57.24,,,1.95,,,0.6,,,0.0,,
2026/04/10,2026/03/30,2026/03/01,T00,,,,,,,183814,191810,-4.2,184780,352623,359350,-1.9,632129,,,9531,8039,18.6,5.2,39048,42845,-8.9,21.2,0,0,0.0,29.0,29.0,0.0,168099,174428,-3.6,153978,158650,-2.9,,,,91.6,91.0,0.6,70.72,70.73,0.0,65.08,67.05,-2.0,29.31,25.70,3.6,18.57,11.68,6.9,2.9,2.5,0.4,9.5,,,360937,353056,2.2,49090,27145,80.8,13.6,53601,46428,15.4,14.9,0,0,0.0,26.5,27.3,-0.8,321436,318560,0.9,291575,291663,0.0,,,,90.7,91.6,-0.9,73.46,72.75,0.7,21.11,3.80,17.3,4.7,3.6,1.1,,,,642740,,,127759,,,19.9,,,,,,,,,,,547853,,,484155,,,,,,88.4,,,81.68,,,5.54,,,5.0,,,0.4,,
2026/04/11,2026/03/30,2026/03/01,F00,,,,,,,84234,80956,4.0,135114,283258,283735,-0.2,521408,,,4735,4001,18.3,5.6,26169,23513,11.3,31.1,0,0,0.0,59.2,60.8,-1.6,70581,67723,4.2,62714,59893,4.7,,,,88.9,88.4,0.5,35.66,34.02,1.6,48.86,45.86,3.0,15.64,14.43,1.2,16.25,8.22,8.0,1.6,1.5,0.1,7.3,,,283173,278862,1.5,35223,18664,88.7,12.4,36907,33011,11.8,13.0,0,0,0.0,24.6,25.3,-0.7,241893,240897,0.4,217226,217796,-0.3,,,,89.8,90.4,-0.6,70.19,69.92,0.3,20.35,2.83,17.5,3.5,3.0,0.5,,,,527402,,,90724,,,17.2,,,,,,,,,,,437281,,,384331,,,,,,87.9,,,80.69,,,4.22,,,4.3,,,0.3,,
2026/04/11,2026/03/30,2026/03/01,F01,딘딘의 뮤직하이,2300,,,,,5794,5789,0.1,6504,22660,23337,-2.9,63434,,,388,280,38.6,6.7,1253,1256,-0.2,21.6,0,0,0.0,13.5,13.5,0.0,4467,4576,-2.4,3685,3816,-3.4,,,,82.5,83.4,-0.9,32.49,32.01,0.5,31.70,30.83,0.9,12.27,10.82,1.4,7.14,0.62,6.5,1.3,1.5,-0.2,6.6,,,23433,23060,1.6,2169,1353,60.3,9.3,812,707,14.9,3.5,0,0,0.0,16.3,17.3,-1.0,17444,18232,-4.3,14334,15058,-4.8,,,,82.2,82.6,-0.4,43.48,44.51,-1.0,6.36,1.35,5.0,2.0,1.8,0.2,,,,64552,,,7041,,,10.9,,,,,,,,,,,48070,,,38625,,,,,,80.4,,,59.64,,,0.88,,,1.7,,,0.1,,
2026/04/11,2026/03/30,2026/03/01,F02,애프터 클럽,0100,,,,,3803,3722,2.2,3935,12303,12458,-1.2,35666,,,220,155,41.9,5.8,329,323,1.9,8.7,0,0,0.0,31.7,30.9,0.8,2986,2991,-0.2,2492,2533,-1.6,,,,83.5,84.7,-1.2,37.33,37.31,0.0,33.37,31.12,2.2,14.02,10.43,3.6,9.03,1.32,7.7,1.1,1.3,-0.2,8.7,,,12526,12758,-1.8,910,595,52.9,7.3,772,633,22.0,6.2,0,0,0.0,17.1,17.4,-0.3,9605,9928,-3.3,8071,8451,-4.5,,,,84.0,85.1,-1.1,42.85,43.77,-0.9,3.87,0.44,3.4,1.6,1.1,0.5,,,,36981,,,3056,,,8.3,,,,,,,,,,,27114,,,22428,,,,,,82.7,,,58.60,,,0.64,,,1.0,,,0.0,,
2026/04/11,2026/03/30,2026/03/01,F03,파워 스테이션,0300,,,,,3115,3052,2.1,3535,10309,10234,0.7,29464,,,120,122,-1.6,3.9,382,335,14.0,12.3,0,0,0.0,31.6,30.8,0.8,2568,2545,0.9,2169,2179,-0.5,,,,84.5,85.6,-1.1,36.92,36.51,0.4,35.55,33.24,2.3,9.26,14.74,-5.5,5.74,2.13,3.6,0.5,0.6,-0.1,8.0,,,10421,11135,-6.4,629,454,38.5,6.0,515,515,0.0,4.9,0,0,0.0,15.5,15.1,0.4,8173,8915,-8.3,6773,7522,-10.0,,,,82.9,84.4,-1.5,43.26,45.24,-2.0,2.64,0.87,1.8,0.9,0.6,0.3,,,,30312,,,2200,,,7.3,,,,,,,,,,,22830,,,18823,,,,,,82.4,,,59.80,,,0.62,,,0.6,,,0.0,,
2026/04/11,2026/03/30,2026/03/01,F04,이인권의 펀펀투데이,0500,,,,,10596,9625,10.1,17440,40972,40818,0.4,89464,,,285,196,45.4,2.7,1873,1420,31.9,17.7,0,0,0.0,44.1,45.6,-1.5,9027,8209,10.0,7332,6630,10.6,,,,81.2,80.8,0.4,28.40,26.17,2.2,43.57,39.10,4.5,11.01,12.69,-1.7,14.80,7.14,7.7,0.9,0.9,0.0,3.6,,,41251,42498,-2.9,2066,918,125.1,5.0,1753,1783,-1.7,4.2,0,0,0.0,10.5,10.3,0.2,34140,34967,-2.4,26909,27506,-2.2,,,,78.8,78.7,0.1,59.67,61.60,-1.9,11.22,3.52,7.7,1.2,1.2,0.0,,,,89279,,,4664,,,5.2,,,,,,,,,,,70725,,,53519,,,,,,75.7,,,74.33,,,4.08,,,1.5,,,0.0,,
2026/04/11,2026/03/30,2026/03/01,F05,김영철의 파워FM,0700,,,,,26250,24161,8.6,59420,116522,116353,0.1,218174,,,752,584,28.8,2.9,5733,4567,25.5,21.8,0,0,0.0,58.2,59.0,-0.8,22849,21166,8.0,19180,17682,8.5,,,,83.9,83.5,0.4,23.31,22.09,1.2,44.78,41.09,3.7,9.10,8.55,0.5,14.21,9.32,4.9,1.2,1.2,0.0,4.3,,,117250,119079,-1.5,7424,3000,147.5,6.3,7476,7071,5.7,6.4,0,0,0.0,13.5,13.8,-0.3,104036,105713,-1.6,90410,92041,-1.8,,,,86.9,87.1,-0.2,69.35,69.79,-0.4,20.23,2.14,18.1,2.5,2.3,0.2,,,,220061,,,15015,,,6.8,,,,,,,,,,,187479,,,156332,,,,,,83.4,,,79.72,,,3.52,,,3.3,,,0.1,,
2026/04/11,2026/03/30,2026/03/01,F06,아름다운 이 아침 봉태규입니다,0900,,,,,28328,27244,4.0,41801,99119,99408,-0.3,215916,,,950,820,15.9,3.4,7142,6422,11.2,25.2,0,0,0.0,57.6,58.4,-0.8,24588,23385,5.1,20964,19819,5.8,,,,85.3,84.8,0.5,25.76,24.66,1.1,39.37,37.18,2.2,9.61,7.10,2.5,14.27,9.04,5.2,0.5,0.6,-0.1,4.3,,,100698,101600,-0.9,6837,2873,138.0,6.8,7127,6452,10.5,7.1,0,0,0.0,14.2,15.2,-1.0,86906,88412,-1.7,75237,76708,-1.9,,,,86.6,86.8,-0.2,62.14,61.52,0.6,14.13,0.44,13.7,1.4,1.4,0.0,,,,218497,,,15309,,,7.0,,,,,,,,,,,183117,,,155244,,,,,,84.8,,,76.73,,,1.69,,,1.9,,,0.1,,
2026/04/11,2026/03/30,2026/03/01,F07,박하선의 씨네타운,1100,,,,,17651,16965,4.0,27522,70263,71143,-1.2,163038,,,620,526,17.9,3.5,4435,3949,12.3,25.1,0,0,0.0,58.8,59.7,-0.9,15484,15019,3.1,12638,12435,1.6,,,,81.6,82.8,-1.2,22.53,22.01,0.5,35.29,32.42,2.9,11.44,7.37,4.1,12.93,4.94,8.0,0.9,0.9,0.0,5.7,,,71246,72025,-1.1,4758,1968,141.8,6.7,4575,4118,11.1,6.4,0,0,0.0,13.3,13.1,0.2,61128,62662,-2.4,51691,53312,-3.0,,,,84.6,85.1,-0.5,57.81,58.90,-1.1,12.25,0.27,12.0,0.8,0.8,0.0,,,,166013,,,10397,,,6.3,,,,,,,,,,,139172,,,115380,,,,,,82.9,,,72.48,,,1.05,,,1.0,,,0.1,,
2026/04/11,2026/03/30,2026/03/01,F08,12시엔 주현영,1200,,,,,20611,20151,2.3,34153,89516,90330,-0.9,206915,,,918,779,17.8,4.5,5573,5056,10.2,27.0,0,0,0.0,59.1,60.3,-1.2,17386,16910,2.8,14221,13742,3.5,,,,81.8,81.3,0.5,21.87,21.08,0.8,34.16,31.52,2.6,10.64,8.11,2.5,9.88,6.78,3.1,0.6,0.5,0.1,4.5,,,90482,91506,-1.1,7505,3315,126.4,8.3,6457,6068,6.4,7.1,0,0,0.0,15.6,15.4,0.2,74895,76523,-2.1,62028,63564,-2.4,,,,82.8,83.1,-0.3,57.20,58.07,-0.9,13.24,0.62,12.6,1.3,1.0,0.3,,,,211013,,,17086,,,8.1,,,,,,,,,,,171951,,,138922,,,,,,80.8,,,73.17,,,1.40,,,1.3,,,0.1,,
2026/04/11,2026/03/30,2026/03/01,F09,두시탈출 컬투쇼,1400,,,,,23463,22966,2.2,42812,111999,112553,-0.5,242817,,,1148,1058,8.5,4.9,7190,6572,9.4,30.6,0,0,0.0,60.4,63.2,-2.8,20893,20372,2.6,18129,17466,3.8,,,,86.8,85.7,1.1,20.39,18.97,1.4,33.60,31.13,2.5,10.72,6.64,4.1,12.67,5.42,7.3,0.6,0.4,0.2,4.5,,,112205,108456,3.5,10770,4618,133.2,9.6,11231,9098,23.4,10.0,0,0,0.0,18.2,18.8,-0.6,99694,97180,2.6,86411,85949,0.5,,,,86.7,88.4,-1.7,60.17,60.00,0.2,16.31,0.76,15.6,1.9,1.6,0.3,,,,243807,,,24501,,,10.0,,,,,,,,,,,211745,,,183454,,,,,,86.6,,,75.04,,,1.45,,,2.2,,,0.1,,
2026/04/11,2026/03/30,2026/03/01,F10,황제파워,1600,,,,,19093,18491,3.3,39032,98606,98253,0.4,209063,,,821,739,11.1,4.3,5399,4783,12.9,28.3,0,0,0.0,55.8,56.9,-1.1,16633,16065,3.5,13818,13297,3.9,,,,83.1,82.8,0.3,19.13,18.71,0.4,32.75,30.22,2.5,10.01,8.57,1.4,15.16,4.99,10.2,1.5,1.5,0.0,6.0,,,97824,97517,0.3,7523,3314,127.0,7.7,6627,5950,11.4,6.8,0,0,0.0,14.6,14.5,0.1,84893,85550,-0.8,72235,72988,-1.0,,,,85.1,85.3,-0.2,60.61,61.07,-0.5,13.55,0.72,12.8,2.3,2.1,0.2,,,,210984,,,17346,,,8.2,,,,,,,,,,,178817,,,150177,,,,,,84.0,,,74.77,,,0.80,,,2.6,,,0.1,,
2026/04/11,2026/03/30,2026/03/01,F11,박소현의 러브게임,1800,,,,,13548,13295,1.9,25893,74521,74835,-0.4,163947,,,619,512,20.9,4.6,3574,3224,10.9,26.4,0,0,0.0,45.4,46.8,-1.4,11866,11608,2.2,9832,9543,3.0,,,,82.9,82.2,0.7,20.97,20.67,0.3,32.57,29.93,2.6,12.38,9.43,3.0,10.94,5.28,5.7,0.8,0.7,0.1,5.0,,,74285,76801,-3.3,5342,2488,114.7,7.2,4414,4185,5.5,5.9,0,0,0.0,13.9,13.7,0.2,64096,66254,-3.3,53364,55334,-3.6,,,,83.3,83.5,-0.2,57.47,59.89,-2.4,9.65,0.68,9.0,1.7,1.3,0.4,,,,166988,,,12870,,,7.7,,,,,,,,,,,139445,,,114918,,,,,,82.4,,,74.18,,,1.21,,,1.8,,,0.1,,
2026/04/11,2026/03/30,2026/03/01,F12,웬디의 영스트리트,2000,,,,,9256,8870,4.4,11860,43962,44715,-1.7,118096,,,552,424,30.2,6.0,2361,2098,12.5,25.5,0,0,0.0,34.9,34.9,0.0,7456,7122,4.7,5885,5568,5.7,,,,78.9,78.2,0.7,26.09,25.13,1.0,29.40,26.60,2.8,8.17,11.73,-3.6,7.31,3.23,4.1,1.5,1.3,0.2,3.9,,,44413,45906,-3.3,4229,2243,88.5,9.5,2591,2569,0.9,5.8,0,0,0.0,15.9,15.5,0.4,34347,35603,-3.5,26675,27925,-4.5,,,,77.7,78.4,-0.7,44.25,47.68,-3.4,7.09,0.82,6.3,1.9,1.4,0.5,,,,122293,,,13060,,,10.7,,,,,,,,,,,91012,,,70249,,,,,,77.2,,,65.19,,,1.16,,,1.7,,,0.1,,
2026/04/11,2026/03/30,2026/03/01,F13,배성재의 텐,2200,,,,,5385,5192,3.7,6299,23772,24771,-4.0,68106,,,330,253,30.4,6.1,1296,1218,6.4,24.1,0,0,0.0,26.6,27.7,-1.1,4231,4037,4.8,3355,3244,3.4,,,,79.3,80.4,-1.1,28.48,26.58,1.9,28.68,27.75,0.9,10.97,12.45,-1.5,8.30,1.31,7.0,0.9,0.6,0.3,4.9,,,24703,24787,-0.3,1917,1226,56.4,7.8,1336,1215,10.0,5.4,0,0,0.0,16.0,15.8,0.2,17992,19675,-8.6,14205,15611,-9.0,,,,79.0,79.3,-0.3,40.84,43.32,-2.5,5.87,1.21,4.7,1.3,1.3,0.0,,,,68560,,,6049,,,8.8,,,,,,,,,,,51606,,,39752,,,,,,77.0,,,59.60,,,1.01,,,1.4,,,0.1,,
2026/04/11,2026/03/30,2026/03/01,G00,,,,,,,17885,17593,1.7,22164,70083,77941,-10.1,192588,,,1353,1127,20.1,7.6,5655,5254,7.6,31.6,0,0,0.0,52.7,54.4,-1.7,10187,10041,1.5,7931,7821,1.4,,,,77.9,77.9,0.0,29.31,27.44,1.9,30.76,27.65,3.1,8.66,9.47,-0.8,7.72,3.88,3.8,0.4,0.4,0.0,1.1,,,77339,77689,-0.5,9375,5866,59.8,12.1,7033,6555,7.3,9.1,0,0,0.0,21.1,21.4,-0.3,41983,44144,-4.9,33253,35216,-5.6,,,,79.2,79.8,-0.6,49.75,51.23,-1.5,10.25,1.69,8.6,0.5,0.3,0.2,,,,195873,,,28223,,,14.4,,,,,,,,,,,99523,,,75516,,,,,,75.9,,,66.86,,,2.61,,,0.4,,,0.1,,
2026/04/11,2026/03/30,2026/03/01,L00,,,,,,,74600,71660,4.1,110986,247753,253549,-2.3,461632,,,4456,3739,19.2,6.0,23840,21808,9.3,32.0,0,0,0.0,57.5,59.8,-2.3,42649,41258,3.4,33102,31681,4.5,,,,77.6,76.8,0.8,36.46,34.26,2.2,45.29,42.92,2.4,17.34,15.63,1.7,15.65,9.56,6.1,2.3,2.4,-0.1,4.6,,,252893,237268,6.6,30457,14854,105.0,12.0,34496,28161,22.5,13.6,0,0,0.0,24.2,24.9,-0.7,150878,146264,3.2,120555,119406,1.0,,,,79.9,81.6,-1.7,69.35,68.13,1.2,22.98,4.42,18.6,3.3,2.3,1.0,,,,463475,,,71514,,,15.4,,,,,,,,,,,284316,,,217387,,,,,,76.5,,,80.67,,,6.79,,,2.8,,,0.3,,
2026/04/11,2026/03/30,2026/03/01,L01,YESTERDAY 20,0000,,,,,5487,5538,-0.9,5336,17654,18640,-5.3,49091,,,222,229,-3.1,4.0,314,295,6.4,5.7,0,0,0.0,30.9,31.3,-0.4,3874,3853,0.5,3134,3123,0.4,,,,80.9,81.1,-0.2,36.83,35.92,0.9,30.93,29.91,1.0,11.28,9.09,2.2,6.99,4.42,2.6,2.3,2.1,0.2,4.1,,,18791,17801,5.6,1108,630,75.9,5.9,1228,1004,22.3,6.5,0,0,0.0,16.2,17.1,-0.9,12858,12629,1.8,10129,10086,0.4,,,,78.8,79.9,-1.1,47.39,46.82,0.6,5.08,2.35,2.7,3.4,1.9,1.5,,,,49849,,,3233,,,6.5,,,,,,,,,,,33104,,,25593,,,,,,77.3,,,62.79,,,2.92,,,1.7,,,0.0,,
2026/04/11,2026/03/30,2026/03/01,L02,Love20(재),0200,,,,,3601,3468,3.8,3603,11378,11640,-2.3,31638,,,118,105,12.4,3.3,516,496,4.0,14.3,0,0,0.0,30.1,30.7,-0.6,2934,2845,3.1,2567,2495,2.9,,,,87.5,87.7,-0.2,36.44,35.48,1.0,32.04,29.77,2.3,6.71,10.53,-3.8,6.67,1.56,5.1,1.7,1.7,0.0,3.9,,,11586,11499,0.8,650,377,72.4,5.6,743,695,6.9,6.4,0,0,0.0,15.4,16.9,-1.5,8899,9030,-1.5,7638,7810,-2.2,,,,85.8,86.5,-0.7,45.07,45.56,-0.5,4.77,1.75,3.0,2.6,1.1,1.5,,,,32345,,,2077,,,6.4,,,,,,,,,,,24119,,,20336,,,,,,84.3,,,61.50,,,1.27,,,1.2,,,0.0,,
2026/04/11,2026/03/30,2026/03/01,L03,OLDIES 20(재),0400,,,,,5329,5015,6.3,8081,22527,22491,0.2,52451,,,145,126,15.1,2.7,929,798,16.4,17.4,0,0,0.0,40.5,42.8,-2.3,3422,3198,7.0,2581,2442,5.7,,,,75.4,76.4,-1.0,25.15,24.27,0.9,33.04,30.67,2.4,8.70,7.18,1.5,11.11,6.06,5.1,1.3,1.1,0.2,0.7,,,22686,22316,1.7,1076,435,147.4,4.7,1080,1056,2.3,4.8,0,0,0.0,11.5,11.5,0.0,14979,15067,-0.6,10585,10718,-1.2,,,,70.7,71.1,-0.4,53.63,54.94,-1.3,9.20,1.89,7.3,1.2,0.5,0.7,,,,52374,,,2320,,,4.4,,,,,,,,,,,35067,,,24731,,,,,,70.5,,,70.45,,,2.00,,,0.7,,,0.1,,
2026/04/11,2026/03/30,2026/03/01,L04,,,,,,,0,0,,0,0,0,,0,,,0,0,,,0,0,,,0,0,0.0,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,,,0,0,,0,0,,,0,0,,,0,0,0.0,,,,0,0,,0,0,,,,,,,,0,0,0.0,0,0,0.0,0,0,0.0,,,,0,,,0,,,,,,,,,,,,,,0,,,0,,,,,,,,,0,,,0,,,0,,,0,,
2026/04/11,2026/03/30,2026/03/01,L05,고현준의 뉴스 브리핑,0600,,,,,0,0,,20581,40987,41205,-0.5,72809,,,0,0,,,0,0,,,0,0,0.0,53.4,55.2,-1.8,0,0,,0,0,,,,,,,,0.00,0.00,0.0,0,0,0.0,0.00,0.00,0.0,0,0,0.0,0,0,0.0,0,,,41205,39122,5.3,1713,524,226.9,4.2,1224,1124,8.9,3.0,0,0,0.0,8.5,8.7,-0.2,31156,30356,2.6,26652,26262,1.5,,,,85.5,86.5,-1.0,68.28,68.22,0.1,16.79,1.20,15.6,0.9,0.6,0.3,,,,71984,,,2950,,,4.1,,,,,,,,,,,51479,,,41678,,,,,,81.0,,,80.18,,,2.58,,,1.1,,,0.1,,
2026/04/11,2026/03/30,2026/03/01,L06,김태현의 정치쇼,0700,,,,,0,0,,39464,88481,89243,-0.9,162140,,,0,0,,,0,0,,,0,0,0.0,57.9,59.2,-1.3,0,0,,0,0,,,,,,,,0.00,0.00,0.0,0,0,0.0,0.00,0.00,0.0,0,0,0.0,0,0,0.0,0,,,89243,83554,6.8,4778,1716,178.4,5.4,4052,3463,17.0,4.5,0,0,0.0,12.1,12.5,-0.4,48890,47586,2.7,35869,35767,0.3,,,,73.4,75.2,-1.8,64.94,64.41,0.5,16.38,2.23,14.2,1.0,0.7,0.3,,,,161569,,,8973,,,5.6,,,,,,,,,,,87805,,,59604,,,,,,67.9,,,78.39,,,3.35,,,1.0,,,0.0,,
2026/04/11,2026/03/30,2026/03/01,L07,이숙영의 러브FM,0900,,,,,0,0,,26133,64300,65908,-2.4,135284,,,0,0,,,0,0,,,0,0,0.0,53.8,54.9,-1.1,0,0,,0,0,,,,,,,,0.00,0.00,0.0,0,0,0.0,0.00,0.00,0.0,0,0,0.0,0,0,0.0,0,,,65908,62705,5.1,3785,1535,146.6,5.7,3202,2549,25.6,4.9,0,0,0.0,13.2,14.2,-1.0,43250,42460,1.9,33403,33115,0.9,,,,77.2,78.0,-0.8,57.36,56.20,1.2,11.86,0.94,10.9,1.8,1.3,0.5,,,,137612,,,7888,,,5.7,,,,,,,,,,,86063,,,62652,,,,,,72.8,,,72.16,,,1.24,,,1.6,,,0.0,,
